Month,Date,Amount,Category,Mood,TimeOfDay,DayOfWeek,WeekNumber
Mar 2026,2026-03-30 00:00:00,10.0,Utilities,Necessary,Morning,Monday,14
Mar 2026,2026-03-31 00:00:00,47.02,Eating Out,Social,Morning,Tuesday,14
Apr 2026,2026-04-01 15:42:07,6.1,Eating Out,Impulse,Afternoon,Wednesday,14
Apr 2026,2026-04-01 15:42:18,31.01,Projects,Impulse,Afternoon,Wednesday,14
Apr 2026,2026-04-02 09:01:29,92.47,Transportation,Impulse,Morning,Thursday,14
Apr 2026,2026-04-03 09:08:49,47.11,Cooking/Groceries,Necessary,Morning,Friday,14
Apr 2026,2026-04-03 09:08:59,6.1,Eating Out,Impulse,Morning,Friday,14
Apr 2026,2026-04-03 09:10:17,16.99,Projects,Necessary,Morning,Friday,14
Apr 2026,2026-04-05 23:06:04,12.91,Travel/Adventure,Planned,Night,Sunday,15
Apr 2026,2026-04-05 23:06:18,18.7,Travel/Adventure,Planned,Night,Sunday,15
Apr 2026,2026-04-05 23:06:45,4.23,Eating Out,Necessary,Night,Sunday,15
Apr 2026,2026-04-05 23:07:04,11.97,Cooking/Groceries,Impulse,Night,Sunday,15
Apr 2026,2026-04-05 23:07:21,0.7,Eating Out,Impulse,Night,Sunday,15
Apr 2026,2026-04-05 23:07:33,12.0,Transportation,Necessary,Night,Sunday,15
Apr 2026,2026-04-05 23:07:51,2.0,Travel/Adventure,Planned,Night,Sunday,15
Apr 2026,2026-04-05 23:08:17,25.34,Cooking/Groceries,Impulse,Night,Sunday,15
Apr 2026,2026-04-05 23:08:53,34.33,Cooking/Groceries,Impulse,Night,Sunday,15
Apr 2026,2026-04-05 23:09:08,3.24,Eating Out,Impulse,Night,Sunday,15
Apr 2026,2026-04-07 06:25:44,34.62,Transportation,Necessary,Morning,Tuesday,15
Apr 2026,2026-04-07 06:25:52,5.1,Eating Out,Impulse,Morning,Tuesday,15
Apr 2026,2026-04-08 16:26:15,6.1,Eating Out,Impulse,Afternoon,Wednesday,15
Apr 2026,2026-04-08 16:26:48,7.87,Cooking/Groceries,Planned,Afternoon,Wednesday,15
Apr 2026,2026-04-09 08:32:09,17.0,Transportation,Necessary,Morning,Thursday,15
Apr 2026,2026-04-09 20:01:46,5.99,Cooking/Groceries,Social,Evening,Thursday,15
Apr 2026,2026-04-09 20:01:57,32.86,Eating Out,Social,Evening,Thursday,15
Apr 2026,2026-04-12 11:34:17,3.34,Eating Out,Impulse,Morning,Sunday,16
Apr 2026,2026-04-12 11:34:53,6.43,Transportation,Necessary,Morning,Sunday,16
Apr 2026,2026-04-12 11:35:10,10.62,Eating Out,Impulse,Morning,Sunday,16
Apr 2026,2026-04-12 11:35:24,5.88,Eating Out,Impulse,Morning,Sunday,16
Apr 2026,2026-04-12 11:35:44,11.36,Eating Out,Impulse,Morning,Sunday,16
Apr 2026,2026-04-12 11:35:58,7.28,Eating Out,Impulse,Morning,Sunday,16
Apr 2026,2026-04-12 11:36:09,6.46,Eating Out,Impulse,Morning,Sunday,16
Apr 2026,2026-04-13 07:43:14,3.81,Eating Out,Impulse,Morning,Monday,16
Apr 2026,2026-04-14 08:56:01,14.47,Cooking/Groceries,Necessary,Morning,Tuesday,16
Apr 2026,2026-04-16 08:46:38,6.1,Eating Out,Impulse,Morning,Thursday,16
Apr 2026,2026-04-16 08:46:53,6.38,Eating Out,Necessary,Morning,Thursday,16
Apr 2026,2026-04-16 09:01:45,39.29,Transportation,Necessary,Morning,Thursday,16
Apr 2026,2026-04-16 10:30:59,36.37,Transportation,Necessary,Morning,Thursday,16
Apr 2026,2026-04-18 07:54:50,3.58,Eating Out,Necessary,Morning,Saturday,16
Apr 2026,2026-04-18 07:55:05,24.46,Cooking/Groceries,Impulse,Morning,Saturday,16
Apr 2026,2026-04-18 08:35:26,5.1,Eating Out,Impulse,Morning,Saturday,16
Apr 2026,2026-04-18 08:35:38,6.38,Eating Out,Necessary,Morning,Saturday,16
Apr 2026,2026-04-18 08:35:54,10.0,Utilities,Necessary,Morning,Saturday,16
Apr 2026,2026-04-18 08:36:10,316.95,Transportation,Necessary,Morning,Saturday,16
Apr 2026,2026-04-19 12:42:24,4.23,Eating Out,Impulse,Afternoon,Sunday,17
Apr 2026,2026-04-21 09:33:20,21.26,Cooking/Groceries,Impulse,Morning,Tuesday,17
Apr 2026,2026-04-21 09:33:50,20.65,Cooking/Groceries,Impulse,Morning,Tuesday,17
Apr 2026,2026-04-21 09:34:10,4.23,Eating Out,Impulse,Morning,Tuesday,17
Apr 2026,2026-04-21 09:34:24,17.1,Cooking/Groceries,Impulse,Morning,Tuesday,17
Apr 2026,2026-04-21 09:34:35,3.04,Eating Out,Impulse,Morning,Tuesday,17
Apr 2026,2026-04-21 09:34:54,3.5,Eating Out,Impulse,Morning,Tuesday,17
Apr 2026,2026-04-21 09:38:56,23.08,Transportation,Necessary,Morning,Tuesday,17
Apr 2026,2026-04-24 10:43:17,6.1,Eating Out,Impulse,Morning,Friday,17
Apr 2026,2026-04-24 10:43:31,32.01,Cooking/Groceries,Planned,Morning,Friday,17
Apr 2026,2026-04-24 10:43:40,4.29,Eating Out,Impulse,Morning,Friday,17
Apr 2026,2026-04-25 09:10:13,16.75,Eating Out,Impulse,Morning,Saturday,17
Apr 2026,2026-04-25 09:10:28,4.99,Eating Out,Impulse,Morning,Saturday,17
Apr 2026,2026-04-27 10:33:46,25.33,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:34:01,6.0,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:34:12,3.3,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:34:25,25.35,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:35:12,10.66,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:35:23,2.11,Beauty/Grooming,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:35:51,17.48,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-27 10:36:05,4.87,Travel/Adventure,Necessary,Morning,Monday,18
Apr 2026,2026-04-28 07:00:48,12.05,Cooking/Groceries,Necessary,Morning,Tuesday,18
Apr 2026,2026-04-28 07:00:58,3.81,Eating Out,Impulse,Morning,Tuesday,18
Apr 2026,2026-04-28 19:27:39,7.68,Cooking/Groceries,Necessary,Evening,Tuesday,18
Apr 2026,2026-04-29 07:16:26,2.84,Eating Out,Impulse,Morning,Wednesday,18
Apr 2026,2026-04-30 00:00:00,7.28,Eating Out,Impulse,Morning,Thursday,18
Apr 2026,2026-05-01 00:00:00,3.1,Eating Out,Impulse,Morning,Friday,18
Apr 2026,2026-05-02 00:00:00,15.6,Eating Out,Impulse,Morning,Saturday,18
Apr 2026,2026-05-03 00:00:00,5.09,Eating Out,Impulse,Morning,Sunday,19
Apr 2026,2026-05-04 00:00:00,6.1,Eating Out,Impulse,Morning,Monday,19
Apr 2026,2026-05-05 00:00:00,7.47,Eating Out,Social,Morning,Tuesday,19
Apr 2026,2026-05-06 00:00:00,19.57,Cooking/Groceries,Necessary,Morning,Wednesday,19
